Reservation-id,Predicted_Cancel,Cancel_Probability
50671309,1,0.5049
16988296,1,0.5177
59097958,1,0.5394
68141368,0,0.4233
41782313,0,0.3915
37579960,0,0.4653
13925964,1,0.5439
76438193,0,0.3315
17183138,0,0.2291
92185592,1,0.5487
86429823,0,0.2397
33147964,1,0.526
81894339,1,0.5647
51268497,1,0.5079
1387022,0,0.3876
93019323,0,0.3057
97808763,1,0.5473
89514467,1,0.5254
66229306,0,0.4608
94180843,1,0.5447
84993696,1,0.5259
98839800,0,0.4686
385120,1,0.568
87732768,0,0.4266
92762969,1,0.5632
83085916,0,0.4657
10618184,1,0.5778
26680071,0,0.4867
12981748,1,0.5534
59549278,0,0.4761
9526815,1,0.5111
81392523,1,0.6043
60572413,1,0.588
39246430,0,0.4976
3094636,0,0.4833
20506586,0,0.4368
69117467,1,0.5464
69787976,1,0.5922
81349158,0,0.4525
51743437,1,0.5127
49476942,1,0.6103
71839850,0,0.345
89341744,1,0.5268
93008272,1,0.5532
2219837,1,0.5488
41751726,0,0.4606
66838564,0,0.4613
6724635,1,0.5573
2241902,0,0.4272
86151761,1,0.5368
80147569,1,0.6479
7101365,0,0.3332
44511291,1,0.5936
88079653,1,0.5765
52865260,1,0.5373
33218313,1,0.568
34824911,0,0.4609
58810231,0,0.4816
58130671,1,0.5205
85207721,0,0.3942
93964114,1,0.6306
59789215,0,0.4748
4649037,1,0.5073
58358126,0,0.435
4650785,1,0.6077
44716312,1,0.5609
43314265,1,0.5592
12961368,0,0.4537
64349345,1,0.5069
4588276,0,0.3867
62187682,0,0.3587
65922130,1,0.5017
56454382,0,0.3517
15154520,0,0.3137
73935467,0,0.468
32794287,0,0.4129
71999295,0,0.4847
59532442,0,0.4631
6634001,1,0.5503
14908846,0,0.4925
30991152,0,0.2437
21915580,0,0.4235
88370208,0,0.4998
46845932,0,0.3965
94592577,0,0.4479
8139697,1,0.5128
48116251,0,0.4139
29726119,1,0.527
98939344,0,0.376
23964548,0,0.4918
36722406,0,0.4812
82038699,0,0.3967
21051428,0,0.482
37198035,0,0.2981
73884821,1,0.5107
66522950,1,0.5252
80729114,0,0.4295
60290818,0,0.4494
84211221,1,0.5002
93372712,0,0.3351
26270930,0,0.4852
25714167,0,0.4785
48131698,0,0.4554
56723341,0,0.4934
73052957,0,0.4622
83968500,0,0.471
29536498,0,0.3088
41275836,1,0.5046
62914733,0,0.4422
12030000,0,0.4422
10180058,0,0.4973
2712446,0,0.3499
46374832,1,0.5047
6155515,0,0.3825
77919222,0,0.3562
67485233,0,0.3998
32731314,0,0.3092
49308675,0,0.3221
13300044,0,0.4601
97331668,0,0.465
57298799,0,0.4858
95496525,1,0.5047
48044351,1,0.501
10344640,0,0.4782
1860691,0,0.3174
30032094,0,0.4331
52576883,1,0.5213
83216764,0,0.281
21313241,0,0.3624
75104688,0,0.3299
26077976,0,0.4855
56731782,0,0.4386
11755297,0,0.4352
3995196,0,0.4599
55448267,1,0.554
63331247,0,0.4984
423519,0,0.475
92672803,0,0.4684
41823717,0,0.455
15869969,1,0.5594
61297830,0,0.4018
13844550,0,0.4842
45326867,0,0.3682
48394298,1,0.5423
69388614,0,0.3791
5166281,1,0.5291
39154996,0,0.465
834471,1,0.5254
10032261,1,0.513
76697462,0,0.2851
12103210,0,0.3505
59820162,0,0.3763
12266886,0,0.342
54070340,0,0.4736
96352434,0,0.3546
35245843,0,0.3613
87923139,1,0.5139
56960414,1,0.5032
96042376,0,0.4674
4577940,1,0.5089
91978599,0,0.4331
22850339,0,0.423
94106138,1,0.5111
7684286,0,0.4173
70709751,0,0.4231
8399281,0,0.4789
99113400,0,0.3801
22778822,0,0.433
16044174,0,0.482
41842808,0,0.4046
22463820,0,0.4613
77617534,0,0.4311
47527250,0,0.4947
27900391,0,0.389
98411832,1,0.5108
67344420,0,0.4926
67746547,0,0.3159
43473465,1,0.56
95756858,1,0.5129
87840884,0,0.4536
10958598,1,0.5176
75104092,0,0.4928
25633505,0,0.4119
22101459,0,0.393
76431464,0,0.4564
38684336,0,0.3927
92476858,1,0.5614
45200833,1,0.523
88957616,0,0.4932
57085019,0,0.4806
38696010,0,0.4234
2798037,0,0.4825
54374290,1,0.5491
37171306,1,0.5226
27965213,0,0.4925
536219,1,0.5579
69557488,0,0.3792
92635162,1,0.5527
55668964,0,0.3679
77747162,1,0.5277
77213711,1,0.5131
50413354,1,0.5467
46148474,1,0.5173
30884270,0,0.4606
45601437,0,0.4798
38810153,0,0.3659
90947336,1,0.5016
64809030,0,0.4347
47504653,0,0.4175
85537455,1,0.5292
64805405,0,0.406
13543115,0,0.3603
6450455,1,0.5972
71846898,1,0.5105
25442004,1,0.5768
46009929,1,0.6377
99982225,1,0.5714
2293656,0,0.4107
61097617,1,0.5397
53979776,1,0.5127
18055208,1,0.5054
30723442,1,0.5156
34210726,0,0.4545
62585112,1,0.5159
57055232,0,0.4115
62074286,0,0.4786
55645316,0,0.4969
2221573,0,0.3405
11628282,0,0.3868
52522070,1,0.5515
99051077,1,0.5021
7576530,0,0.3865
68285617,0,0.4406
22876778,0,0.4038
30772530,0,0.4365
28027298,1,0.5038
54822029,1,0.5253
12402536,0,0.4409
42883842,1,0.5553
29453719,1,0.5198
99528131,0,0.4547
15938091,0,0.3375
68333080,1,0.555
12447784,0,0.4501
6280972,1,0.5336
62412818,0,0.4231
46733506,1,0.5442
18609182,0,0.4015
51293574,0,0.3756
16841366,0,0.4684
24341514,0,0.3798
92081153,1,0.5185
2982616,0,0.4879
78317376,1,0.5314
26590311,0,0.4646
9222955,0,0.3303
84792801,0,0.4781
72211200,1,0.505
98482889,0,0.372
74399157,1,0.5602
9784901,1,0.5458
84087248,1,0.5025
2466496,0,0.468
5798406,0,0.4799
10805856,0,0.3994
74038897,0,0.4755
76166687,1,0.5998
70256430,1,0.6181
99539532,0,0.4033
27774731,1,0.5251
83108063,0,0.3676
6453675,1,0.5114
70095267,0,0.4221
10866821,1,0.5067
42285667,0,0.4165
6541697,0,0.4793
298258,0,0.4467
94997431,1,0.5931
68526693,0,0.4251
64493971,0,0.324
35060342,0,0.4044
63755975,1,0.5809
30597945,0,0.4027
59019732,0,0.3625
54874457,1,0.5769
54153141,1,0.5271
16928467,0,0.4069
78017410,1,0.5875
24066672,0,0.4311
11344846,0,0.4446
47718960,0,0.4869
18063859,1,0.5276
48947279,0,0.3968
73170938,0,0.3523
35679838,1,0.6064
38262540,1,0.5637
22808223,1,0.5042
54960834,1,0.5834
8615769,1,0.5796
15612750,0,0.3192
35364024,1,0.5024
82832190,1,0.537
5851697,1,0.5736
83584833,1,0.6397
71309814,1,0.6003
63792048,0,0.4974
21168262,0,0.4994
55655549,1,0.5254
91294583,1,0.5364
65487723,0,0.4944
85150317,1,0.5314
37320281,1,0.5854
69474947,1,0.5816
78619486,0,0.4926
85348285,0,0.3853
14680676,0,0.494
63111394,1,0.5681
76479422,1,0.5549
31645350,1,0.5193
78326224,0,0.4954
90661793,1,0.6221
25838820,0,0.3747
98918449,0,0.4427
60333915,1,0.5197
74267204,1,0.62
97374427,1,0.5602
79409258,0,0.4852
48860043,0,0.463
30125722,0,0.4809
5207284,1,0.5322
76354945,1,0.5759
78016591,0,0.2489
47661716,0,0.343
66083124,1,0.5001
21201121,1,0.5137
42701655,0,0.3492
70452869,0,0.4464
99599082,1,0.5253
41421084,1,0.501
70476396,1,0.56
39944616,1,0.5406
18432525,0,0.4331
73203994,1,0.5529
26615892,1,0.5407
35122476,1,0.5362
4882237,0,0.4628
21645389,1,0.5301
83031683,0,0.4383
75054217,0,0.4109
70316383,0,0.3372
58509971,0,0.3736
72766823,0,0.4289
30963900,0,0.4301
67478845,0,0.4292
15271098,0,0.3847
67570740,0,0.3417
83674014,0,0.4517
7307988,0,0.4976
97205512,0,0.3425
49059940,0,0.4421
63290286,0,0.499
48293717,1,0.5195
79607632,0,0.3751
49317412,0,0.3397
55594999,0,0.3257
44074683,1,0.5531
49344213,1,0.5092
36336995,0,0.4902
11853594,1,0.593
91734377,0,0.3141
20227183,0,0.3771
1265547,1,0.572
51735086,1,0.5512
87646214,1,0.5458
95376728,0,0.459
37469563,0,0.3084
37633288,1,0.5873
18228713,0,0.3391
55647895,0,0.3812
38157546,0,0.2564
97318445,1,0.567
82754814,0,0.4223
33911269,1,0.5621
75188130,0,0.4028
61833829,0,0.4541
40313708,0,0.3862
48031238,0,0.4447
11834483,0,0.437
22731352,0,0.3553
52792899,1,0.5534
45638406,1,0.5021
16961545,0,0.4821
9528344,0,0.3923
60252468,1,0.5354
97393857,0,0.379
69172836,1,0.5207
92622070,1,0.5503
42478621,0,0.4939
72967028,0,0.4073
95075959,1,0.5417
21543690,0,0.4573
83646596,0,0.4105
84621589,0,0.4168
78623723,0,0.4332
54339997,0,0.3925
53359936,0,0.3741
52499554,1,0.5148
32754623,0,0.4142
51605539,0,0.4375
52547915,1,0.5447
80338288,1,0.5031
94586433,1,0.5519
80916902,0,0.467
99259352,1,0.5649
80523635,0,0.457
47232512,1,0.5103
3843255,0,0.3553
7628369,1,0.5202
84297555,0,0.3117
20086711,0,0.3971
8245282,1,0.5166
65627144,0,0.4845
81225306,0,0.4154
71797829,0,0.4752
91683299,0,0.4084
4440528,1,0.5525
55454923,0,0.4851
61081612,1,0.5832
83804555,0,0.4606
95319204,1,0.532
49618143,0,0.3518
78710175,0,0.4435
96462721,0,0.3189
69441406,1,0.5284
47358170,0,0.4082
21007556,0,0.4688
74220194,0,0.4185
86167775,0,0.404
74789631,0,0.4354
26698230,0,0.4662
98365493,0,0.3977
1623211,0,0.3828
30332079,0,0.4139
79247958,0,0.4401
6146859,1,0.5928
87000052,0,0.3333
76695249,0,0.3854
29713558,1,0.5552
9907801,0,0.4144
9317491,0,0.3548
25780833,1,0.5234
21098527,1,0.5526
85936303,0,0.395
37055225,1,0.5618
64574136,0,0.401
60991661,1,0.5301
26136545,1,0.5059
95327958,1,0.5498
79736508,0,0.2888
7734288,1,0.5279
72492324,1,0.6283
38294195,0,0.4522
19164874,0,0.4228
85685705,0,0.3838
32601571,0,0.4882
82920139,0,0.4698
71071216,1,0.5062
31439444,1,0.5217
71728834,1,0.5882
67895136,0,0.3308
94618632,0,0.4856
26641241,0,0.3773
97765897,0,0.4994
67462384,0,0.4183
92843509,1,0.5616
47546011,0,0.4475
32481134,0,0.4138
19037297,1,0.5531
6867527,1,0.6215
18738048,1,0.5212
91247576,0,0.4714
28348117,0,0.4739
14776929,1,0.5774
88946501,0,0.488
60198776,0,0.4959
46882893,1,0.5416
32891408,1,0.5294
83953970,1,0.5229
50560181,1,0.5895
52490175,1,0.5436
31978954,0,0.4001
92943593,0,0.3914
77390700,1,0.599
79076594,1,0.61
8334519,1,0.5269
81577179,1,0.5898
8584289,0,0.4625
11599120,0,0.4941
45473652,1,0.52
5909549,0,0.4006
49689234,0,0.4327
37334356,0,0.4488
48431379,0,0.3557
90897814,0,0.4924
13411865,0,0.3934
81303565,1,0.574
84587880,1,0.5163
53849700,0,0.3118
76739157,1,0.5386
35894492,0,0.3919
15576528,1,0.5384
37326239,1,0.5181
21551504,0,0.4964
20748907,0,0.4343
87138372,0,0.4908
66875030,0,0.3921
12482222,0,0.3382
30603259,1,0.608
16621201,1,0.5845
49459908,1,0.5451
65324279,1,0.5433
44524349,0,0.445
68518967,1,0.5967
67638190,1,0.5681
28701425,0,0.3317
31825028,1,0.5138
50781984,0,0.4032
57645092,0,0.4018
60731930,1,0.5264
1049488,0,0.458
93125226,0,0.4152
47779427,0,0.4729
23910370,0,0.45
95762631,0,0.3548
51245266,1,0.5073
31656607,1,0.6137
39233359,0,0.4862
45217885,1,0.5042
90697590,1,0.5052
17473992,0,0.3964
65377461,1,0.5212
16315798,1,0.5581
97368251,1,0.5683
55295718,1,0.5141
26941717,1,0.5878
16214362,0,0.4264
48306430,0,0.4285
66830972,0,0.4317
65237582,0,0.3081
61940550,0,0.4129
1384720,0,0.404
51845553,0,0.3017
30442529,1,0.622
19693266,0,0.35
25532421,1,0.5113
78552256,0,0.408
27935584,0,0.3007
37133968,0,0.2939
75078090,0,0.4729
46138443,1,0.5265
90018189,0,0.379
75038038,0,0.3642
13666585,1,0.5463
48146893,0,0.3811
48234921,0,0.4979
73228748,0,0.4678
62956131,0,0.4657
95425926,0,0.324
24147362,0,0.4433
80924116,0,0.4873
4431018,0,0.4963
89126590,0,0.2774
76107510,0,0.3337
19447668,0,0.2744
28032096,1,0.5221
98154983,1,0.5598
16442638,1,0.5601
21374488,0,0.4658
20352990,0,0.3633
62553001,0,0.3465
17358202,0,0.4952
82328228,0,0.4435
32732253,0,0.3615
44499858,0,0.4085
92341843,0,0.31
38093978,0,0.4627
24552370,1,0.5398
83651671,1,0.6008
13648146,0,0.3423
7952936,0,0.4991
90405063,0,0.3369
71365967,0,0.4672
86538332,0,0.4013
13639344,1,0.524
68492935,0,0.2865
22308123,0,0.4143
27430394,0,0.4071
16523014,0,0.4327
99727808,0,0.4023
15228342,0,0.4693
8753114,1,0.5365
25464158,0,0.4357
74042706,0,0.3288
87651378,0,0.3124
48230750,0,0.3982
9429360,0,0.417
89908453,0,0.3815
59779632,1,0.5189
53634788,0,0.4557
86158783,1,0.5091
72671408,0,0.4593
95379227,0,0.4079
98705794,0,0.3626
23773248,0,0.3635
53558353,0,0.3677
62812607,1,0.5811
8662623,0,0.3886
57729089,0,0.4045
30172004,0,0.4218
68318,0,0.4744
78725187,0,0.4514
42471625,0,0.4986
92539534,0,0.3816
27777100,1,0.5703
49896464,0,0.4744
49627174,0,0.4728
63452695,0,0.4699
11839133,1,0.5376
60252383,0,0.4275
28203548,1,0.5312
52145976,0,0.3066
96245471,0,0.3687
85619324,0,0.4046
22689905,1,0.5333
82119035,1,0.5372
5613791,0,0.3727
2790403,1,0.5034
15246210,0,0.4998
56761077,1,0.508
35673687,1,0.6014
34662730,0,0.3949
7891943,0,0.4312
56720001,1,0.5382
36833630,0,0.435
35333204,1,0.5104
32631580,0,0.4348
1241907,0,0.4614
23434367,0,0.4049
90964626,0,0.4886
85846294,1,0.5064
14411182,1,0.5167
43504013,1,0.5727
67541827,1,0.5588
76235501,0,0.4302
60141508,0,0.3985
58831831,1,0.5973
59293650,0,0.4545
32836106,0,0.4451
17183168,1,0.503
35902527,1,0.5463
21646184,1,0.5502
40824343,1,0.5144
22052744,0,0.4246
64189516,0,0.4777
56300692,0,0.4296
93449150,1,0.5224
79235295,0,0.4885
21613979,0,0.3393
55967964,1,0.5283
29913598,0,0.4427
93742460,0,0.4973
66606126,0,0.4802
95367563,1,0.5552
87162513,0,0.4454
92526335,1,0.5176
8076511,0,0.385
73847953,0,0.3391
47385700,0,0.4906
77966835,1,0.5644
37579215,1,0.5051
26243545,0,0.4591
21812269,1,0.5018
6409114,0,0.3987
57392971,0,0.4514
19767398,1,0.5259
74060235,0,0.4672
28124818,0,0.4729
59580432,0,0.4403
62540637,0,0.4801
7264169,0,0.4142
5706435,0,0.4439
66555318,1,0.5447
95070625,1,0.5739
54944571,0,0.2707
45080277,1,0.524
40542724,1,0.5688
7274014,1,0.5066
70068622,1,0.5634
31012066,1,0.564
21220589,1,0.5124
85837267,1,0.5546
36695999,0,0.4136
42331245,1,0.5252
67143963,0,0.3839
82558546,1,0.5608
46947074,1,0.5528
81821726,0,0.436
88317524,0,0.472
60382297,1,0.5501
81119941,1,0.5899
57582771,0,0.332
85868552,0,0.407
40289722,0,0.4789
6666823,1,0.5129
11419979,0,0.4629
23989351,1,0.5174
86757901,1,0.5367
15881609,0,0.3562
82764348,0,0.4372
43713979,1,0.5127
11630234,0,0.4845
10541829,1,0.5349
36609272,0,0.3714
84098506,0,0.457
21494125,1,0.5048
58302950,0,0.4274
99413607,1,0.5045
19139587,0,0.3458
14888385,0,0.4847
27094493,0,0.4009
45385947,0,0.4576
43085117,1,0.5333
7364514,0,0.4212
77274278,0,0.2479
22997376,1,0.5064
17609344,0,0.3246
83192976,0,0.3948
57651929,0,0.4698
61485968,0,0.4643
3010978,0,0.3942
13423022,0,0.4364
17963529,0,0.4903
39614885,1,0.5828
74112796,0,0.3949
99961316,1,0.5344
25328768,1,0.5797
74919823,0,0.4334
14077765,1,0.5815
66663224,1,0.5775
11924996,0,0.3721
85784923,1,0.6381
55834534,0,0.3864
21059575,1,0.5778
39641094,1,0.5119
91483981,1,0.5592
95837906,1,0.6526
99115384,0,0.3558
2807494,1,0.5801
24671722,1,0.5865
37407407,1,0.537
75873152,0,0.3483
81972360,0,0.3929
39205253,1,0.5634
70090390,0,0.3533
69060786,1,0.6026
41876769,1,0.6241
8660729,1,0.5878
30724993,1,0.507
54740023,0,0.408
18875352,1,0.5032
75507333,1,0.5023
42531222,0,0.3319
40092495,0,0.3322
52686791,0,0.4516
85760116,1,0.6168
31854060,1,0.5367
22982993,0,0.3633
33090365,1,0.5231
89945473,1,0.5155
32184517,0,0.3637
90067568,1,0.537
34291467,1,0.5313
94509732,0,0.4568
96965810,0,0.3952
36949796,0,0.4262
70461460,0,0.4331
54763754,0,0.4505
42329401,0,0.4699
51368911,1,0.561
42331920,1,0.5463
92432382,0,0.4146
78524118,0,0.3844
31843079,1,0.5496
42704518,1,0.5275
63345571,1,0.5352
4855164,0,0.3775
71229894,0,0.3179
33514337,0,0.3564
52000526,1,0.5472
52287951,1,0.5001
88808150,0,0.4665
2830269,0,0.2588
80494453,0,0.4977
32905391,0,0.339
92326050,0,0.4753
84380901,0,0.3268
97127845,0,0.4841
34116454,1,0.5479
32647014,0,0.4519
55240625,1,0.5462
82651375,0,0.3237
43453111,1,0.5057
6771023,0,0.4905
3354403,1,0.5033
92039626,1,0.5085
91014705,0,0.4337
41921834,0,0.4161
8901216,1,0.5999
23480543,0,0.3765
63573419,0,0.4369
13346059,0,0.4315
35396924,1,0.5014
48803735,0,0.4361
87535107,0,0.4566
90563621,0,0.3576
567520,0,0.2659
86593443,0,0.4181
47611611,0,0.2729
39863741,1,0.5308
28568441,1,0.5669
38932769,0,0.3364
28495940,1,0.5673
77641549,0,0.3565
36314529,1,0.558
33787722,1,0.5859
50189940,0,0.46
56602311,0,0.4706
48354691,0,0.281
33053560,1,0.6072
83915119,0,0.4177
36945931,0,0.4392
88936756,0,0.4829
1737355,0,0.4708
94036739,0,0.407
32814808,1,0.5207
98233883,1,0.5032
75178481,0,0.3621
52950446,1,0.5001
10267064,0,0.4077
16186505,1,0.5661
51581940,0,0.4489
93630028,1,0.5245
2599721,0,0.4874
63215234,0,0.4186
90363870,0,0.4947
70218719,1,0.5173
52614588,0,0.4617
94093356,1,0.5228
40228729,1,0.5376
69047112,1,0.5125
68580741,0,0.4351
6404502,0,0.4918
1582051,1,0.51
18945676,1,0.5628
75269287,0,0.4567
46295940,1,0.5316
21736444,0,0.4455
43740135,0,0.4381
82181502,0,0.3459
55548773,1,0.5805
22809172,0,0.4371
54371670,0,0.4429
95356183,0,0.4676
25490845,0,0.3285
68109512,1,0.5125
69231911,0,0.4933
48317103,0,0.3978
94286691,0,0.4973
72398284,1,0.5357
79470190,0,0.4002
70340980,1,0.6401
16520129,1,0.5237
21401468,1,0.5381
5176392,1,0.5063
96623093,0,0.4879
45647795,0,0.4478
29061949,1,0.5419
66630075,0,0.398
36625655,0,0.3892
53404048,0,0.3954
50306620,0,0.4938
87915215,0,0.4552
11012785,0,0.4797
55035543,1,0.5309
90972458,0,0.4008
58635173,1,0.5395
6761650,0,0.4129
38171346,0,0.4017
33900019,1,0.5061
80248967,0,0.3384
9149580,0,0.4565
58739528,0,0.3564
62774962,0,0.4109
93821649,0,0.399
69858344,0,0.4286
60330243,0,0.4872
18023232,0,0.4104
44811514,0,0.4631
89096698,1,0.5163
32015244,0,0.3993
41124676,0,0.4779
9452383,0,0.455
3930633,1,0.5066
55306217,0,0.4756
80554370,0,0.41
1331314,0,0.4244
61471691,0,0.449
20764931,0,0.4286
80848701,1,0.5297
87735680,0,0.3837
13619724,1,0.5048
6969326,0,0.457
97817763,0,0.4789
23242377,0,0.3986
41132575,0,0.4965
74359998,0,0.4833
54053297,0,0.4946
3875231,1,0.6139
96304410,1,0.5125
6448686,1,0.5407
42094348,0,0.4965
82163596,0,0.4625
6520839,1,0.5635
54519834,1,0.5512
80593075,0,0.4203
94119065,1,0.574
7178635,0,0.4129
45478068,0,0.479
82038862,0,0.4345
75845281,1,0.5675
21160037,0,0.3997
91041527,1,0.5214
20233226,0,0.4976
60145766,1,0.5729
70410069,1,0.6032
45235935,0,0.3671
67835297,0,0.4641
76100039,0,0.446
35209776,0,0.4973
15625213,0,0.4437
99133983,1,0.5143
28951321,0,0.4858
69156739,0,0.4479
15507498,1,0.6081
76547659,1,0.5455
96357259,0,0.473
99559083,0,0.4162
821376,0,0.3816
67772944,1,0.5212
25442545,0,0.4293
15246701,0,0.3736
21540236,1,0.5099
40945273,1,0.5515
88171283,0,0.4778
13918399,1,0.5082
60156469,0,0.3975
21116630,0,0.422
72833095,1,0.5072
43414875,1,0.5089
94132784,1,0.5703
96385717,1,0.5318
67103292,1,0.5495
59514237,0,0.4773
2761985,0,0.4939
2933606,0,0.4379
62686912,1,0.5068
56910850,1,0.5785
82119637,1,0.5376
64336892,0,0.4326
28127237,0,0.467
94622531,1,0.5476
8278097,0,0.3687
29401477,1,0.6206
71789602,0,0.3368
50482646,0,0.4782
16482466,0,0.3692
58855971,0,0.4108
44548213,0,0.3297
78789377,1,0.5871
40806438,1,0.5228
57225981,1,0.5617
47419937,0,0.4514
20930826,1,0.6147
28640493,0,0.3688
63284313,1,0.5593
34084210,1,0.5832
16599563,1,0.5025
67413491,1,0.5096
46031389,0,0.353
20611469,0,0.363
7632520,1,0.5427
74186254,1,0.5539
28611959,1,0.5102
53978907,1,0.5527
77208177,0,0.3739
2860306,1,0.5773
94469494,0,0.33
66634626,0,0.4975
83613144,0,0.4808
17791372,0,0.4796
99093252,1,0.5829
95980896,0,0.3057
30462130,0,0.4035
24922413,0,0.3717
36220497,1,0.5478
40943888,0,0.4847
53149506,1,0.5772
58929848,0,0.3451
35680213,0,0.4815
69625514,1,0.5515
40665326,0,0.4659
99540478,0,0.3512
91191393,0,0.4195
16816082,1,0.5782
5736450,0,0.3822
99983667,1,0.5226
4573733,0,0.3572
78517972,0,0.3065
80964309,0,0.4924
21330207,0,0.3256
63664612,0,0.3058
16986311,0,0.4625
70505396,0,0.4625
55367030,0,0.2635
86896833,0,0.4535
33956778,1,0.5127
44554348,0,0.3818
46230473,0,0.3502
37578108,0,0.4385
30661471,0,0.4884
7221301,0,0.4343
94435519,0,0.4818
30748418,0,0.3224
23437956,1,0.5193
50323599,0,0.3557
32843248,0,0.2982
45793593,0,0.4179
15887185,0,0.3697
66012657,0,0.3427
23681376,0,0.4557
85736996,0,0.3509
60720276,0,0.4993
17163674,0,0.3729
72936496,0,0.4661
54626390,0,0.4765
34419765,0,0.4385
17888117,1,0.5081
60864650,1,0.5201
23042887,0,0.2876
66433974,0,0.4569
666132,1,0.5282
59215945,1,0.5513
32605634,0,0.3331
30936101,0,0.4141
39784316,0,0.37
33625952,0,0.4486
11936177,0,0.3074
65030844,1,0.5016
97446206,0,0.4691
86595261,0,0.3284
38737039,0,0.3751
70852148,0,0.3565
80389421,0,0.4868
36706344,0,0.4613
29936957,0,0.356
27172170,0,0.4861
74459820,0,0.2408
51087244,0,0.3304
66027714,0,0.3141
85208762,0,0.3996
51785456,0,0.3761
32722328,0,0.3501
53737487,0,0.3154
80639834,0,0.3725
68245487,0,0.4305
45713644,1,0.5117
49937267,0,0.3325
78411646,1,0.5137
72897675,1,0.5493
33842057,0,0.4831
12702180,0,0.4535
38717177,1,0.5174
89433940,1,0.5039
54021904,1,0.5056
69967622,0,0.4026
60291591,0,0.4983
84433888,0,0.3467
15702164,0,0.4838
76065213,0,0.4965
39521489,0,0.4695
5998494,1,0.5268
41320514,1,0.5089
75834254,0,0.4139
59628430,0,0.3823
28673384,0,0.3176
4369827,0,0.4983
29257603,0,0.3466
84946359,0,0.47
70876117,0,0.3537
21456165,0,0.3213
54804465,0,0.4357
73843827,0,0.4558
54150702,0,0.44
98786540,1,0.5531
11766725,0,0.4985
77808399,0,0.3963
65907427,1,0.5269
41854541,0,0.3527
74896913,0,0.4813
48296501,0,0.4317
11020388,1,0.5804
19072516,1,0.5233
12418634,0,0.312
96392114,1,0.5826
70232648,1,0.5752
75735531,1,0.5346
69175215,1,0.5903
47877428,0,0.3724
30357650,0,0.4219
68627965,1,0.5044
15521597,0,0.482
19376527,1,0.5031
84105893,1,0.5794
74018757,0,0.4524
95410517,1,0.5919
16062235,1,0.5472
94655044,1,0.5061
94502519,1,0.5639
4385357,1,0.531
96557505,1,0.5287
19461767,1,0.6066
47535626,1,0.5055
65285406,0,0.4826
48190646,0,0.4732
28069446,1,0.5331
49236600,0,0.3446
9369840,1,0.5897
72920145,0,0.2895
89827902,0,0.4191
56418668,0,0.4755
83778742,1,0.5727
26336774,1,0.5538
46617747,0,0.3239
37919284,1,0.5749
24679238,1,0.552
95040271,0,0.3976
3876164,0,0.4145
99385590,0,0.3544
72598452,1,0.5476
38785514,1,0.532
8257569,1,0.5667
71389331,1,0.5618
76261387,0,0.4779
16719556,0,0.3748
32663506,1,0.5913
90257774,1,0.544
23296133,1,0.5258
23809941,1,0.5283
5217889,0,0.429
95524050,0,0.3977
36926571,0,0.4804
71067545,1,0.5962
53353292,0,0.3626
96189027,1,0.558
37164880,0,0.4998
59214795,0,0.4903
24336138,0,0.444
75351540,1,0.5241
15899310,0,0.3801
72560627,0,0.4317
53050317,0,0.3458
25417262,0,0.4735
91739069,1,0.5706
54360132,0,0.4311
90654567,0,0.4207
19029978,0,0.3972
11189790,1,0.5358
47205081,0,0.4769
91546337,0,0.415
48826872,0,0.4474
29043136,1,0.5172
47965107,1,0.5293
64278704,1,0.524
17985203,1,0.5723
12983207,0,0.407
29373373,1,0.5289
36687931,1,0.5087
81459626,1,0.5899
27108493,1,0.5345
71111440,1,0.5712
88803149,1,0.5588
84723394,0,0.4013
53732246,1,0.5461
31004904,0,0.4421
7517295,0,0.3265
53894059,1,0.5294
55552644,1,0.6404
57420976,0,0.4911
40399457,1,0.5686
54607373,1,0.6058
11044554,0,0.3443
89259368,0,0.4159
68684345,1,0.5852
88268647,1,0.5282
24760448,0,0.3854
46171023,0,0.4735
2870792,1,0.6118
30677082,0,0.4288
15540089,0,0.361
73757245,1,0.6518
1462177,1,0.5353
18793172,0,0.4882
83963841,1,0.5386
66313022,1,0.6116
85009039,0,0.4225
51880016,1,0.5763
16414600,0,0.438
4928450,1,0.566
5176461,1,0.5829
19719003,0,0.4276
74421482,1,0.5053
68052061,1,0.5562
80511705,0,0.439
83868873,0,0.2935
31874437,1,0.5851
66532704,0,0.3996
5602531,1,0.6058
33524206,1,0.5582
33562366,0,0.4865
43782499,0,0.4111
22961342,1,0.5423
1941539,0,0.478
85598872,0,0.413
60726824,0,0.398
66946104,1,0.5341
22044835,0,0.4865
48299101,0,0.4349
75539291,1,0.5175
28337143,1,0.6324
42237261,1,0.6361
51245683,0,0.4322
71353816,1,0.5676
70307748,1,0.5222
34931226,0,0.4839
32634125,1,0.5938
1680848,0,0.4193
7153963,0,0.4853
47079899,1,0.58
54604267,0,0.4929
5161606,0,0.477
24585612,1,0.5834
45416884,1,0.6471
59234068,0,0.4421
30671382,0,0.3923
37913197,1,0.6033
63125443,0,0.4377
62730966,0,0.3827
99074318,1,0.6733
64157734,0,0.417
82580400,0,0.3746
74777460,0,0.4477
34959687,0,0.452
3697070,0,0.3583
37974333,0,0.3632
52527664,0,0.2804
78007563,0,0.4736
24493315,0,0.4019
1817674,0,0.4939
88210355,0,0.4899
46572024,0,0.3914
8178372,0,0.461
86723970,0,0.3852
40426530,1,0.5495
